tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22702
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22703
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22703
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22703
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22704
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22704
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22705
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22705
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22706
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22706
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22712
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22712
victima,Masculino,Varón,No especificado,25-29,Si,22712
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22713
victima,Masculino,Varón,No especificado,10-14,No,22713
victima,Masculino,Varón,No especificado,20-24,Si,22714
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22714
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22715
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22715
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22716
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22716
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22717
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22717
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22718
victima,Masculino,Varón,No especificado,20-24,Si,22718
victima,Femenino,Mujer,No especificado,10-14,No,22719
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22719
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22720
victima,Masculino,Varón,No especificado,25-29,Si,22720
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22721
victima,Masculino,Varón,No especificado,25-29,Si,22721
victima,Masculino,Varón,No especificado,20-24,Si,22722
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22722
victima,Masculino,Varón,No especificado,15-19,No,22723
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22723
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22724
victima,Masculino,Varón,No especificado,25-29,Si,22724
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22725
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22725
victima,Masculino,Varón,No especificado,30-34,Si,22726
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22726
victima,Masculino,Varón,No especificado,25-29,Si,22727
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22727
victima,Femenino,Mujer,No especificado,45-49,Si,22728
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22728
victima,Masculino,Varón,No especificado,65-69,Si,22729
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22729
victima,Femenino,Mujer,No especificado,4 o menos,No,22730
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22730
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22731
victima,Masculino,Varón,No especificado,20-24,Si,22731
victima,Femenino,Mujer,No especificado,30-34,Si,22732
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22732
victima,Masculino,Varón,No especificado,25-29,Si,22734
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22734
victima,Masculino,Varón,No especificado,75-79,Si,22735
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22735
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22736
victima,Femenino,Mujer,No especificado,30-34,Si,22736
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22737
victima,Masculino,Varón,No especificado,35-39,Si,22737
victima,Masculino,Varón,No especificado,25-29,Si,22738
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22738
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22739
victima,Masculino,Varón,No especificado,20-24,Si,22739
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22756
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22756
victima,Masculino,Varón,No especificado,45-49,Si,22757
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22757
victima,Masculino,Varón,No especificado,20-24,Si,22758
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22758
victima,Masculino,Varón,No especificado,15-19,No,22758
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22759
victima,Masculino,Varón,No especificado,45-49,Si,22759
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22760
victima,Masculino,Varón,No especificado,25-29,Si,22760
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22761
victima,Masculino,Varón,No especificado,25-29,Si,22761
victima,Masculino,Varón,No especificado,30-34,Si,22762
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22762
victima,Femenino,Mujer,No especificado,40-44,Si,22763
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22763
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22765
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22765
victima,Masculino,Varón,No especificado,20-24,Si,22766
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22766
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22767
victima,Masculino,Varón,No especificado,40-44,Si,22767
victima,Masculino,Varón,No especificado,25-29,Si,22768
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22768
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22769
victima,Masculino,Varón,No especificado,15-19,No,22769
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22770
victima,Masculino,Varón,No especificado,15-19,Si,22770
victima,Masculino,Varón,No especificado,55-59,Si,22771
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22771
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22787
victima,Masculino,Varón,No especificado,25-29,Si,22787
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22788
victima,Femenino,Mujer,No especificado,25-29,Si,22788
victima,Masculino,Varón,No especificado,40-44,Si,22789
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22789
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22790
victima,Masculino,Varón,No especificado,50-54,Si,22790
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22791
victima,Masculino,Varón,No especificado,20-24,Si,22791
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22792
victima,Masculino,Varón,No especificado,20-24,Si,22792
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22793
victima,Femenino,Mujer,No especificado,40-44,Si,22793
victima,Masculino,Varón,No especificado,35-39,Si,22794
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22794
victima,Masculino,Varón,No especificado,60-64,Si,22795
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22795
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22796
victima,Masculino,Varón,No especificado,25-29,Si,22796
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22797
victima,Femenino,Mujer,No especificado,70-74,Si,22797
victima,Masculino,Varón,No especificado,15-19,Si,22805
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22805
victima,Masculino,Varón,No especificado,20-24,Si,22806
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22806
victima,Masculino,Varón,No especificado,55-59,Si,22807
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22807
victima,Masculino,Varón,No especificado,35-39,Si,22808
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22808
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22809
victima,Masculino,Varón,No especificado,25-29,Si,22809
victima,Femenino,Mujer,No especificado,35-39,Si,22810
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22810
victima,Masculino,Varón,No especificado,50-54,Si,22812
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22812
victima,Femenino,Mujer,No especificado,10-14,No,22813
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22813
victima,Masculino,Varón,No especificado,20-24,Si,22814
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22814
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22815
victima,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,22815
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22816
victima,Masculino,Varón,No especificado,35-39,Si,22816
victima,Masculino,Varón,No especificado,20-24,Si,22817
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22817
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22818
victima,Masculino,Varón,No especificado,65-69,Si,22818
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22819
victima,Masculino,Varón,No especificado,20-24,Si,22819
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22820
victima,Masculino,Varón,No especificado,15-19,Si,22820
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22821
victima,Masculino,Varón,No especificado,75-79,Si,22821
victima,Masculino,Varón,No especificado,55-59,Si,22822
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22822
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22823
victima,Masculino,Varón,No especificado,15-19,Si,22823
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22827
victima,Masculino,Varón,No especificado,35-39,Si,22827
victima,Femenino,Mujer,No especificado,45-49,Si,22828
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22828
victima,Femenino,Mujer,No especificado,50-54,Si,22829
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22829
victima,Masculino,Varón,No especificado,60-64,Si,22830
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22830
victima,Masculino,Varón,No especificado,20-24,Si,22831
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22831
victima,Masculino,Varón,No especificado,50-54,Si,22833
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22833
victima,Masculino,Varón,No especificado,35-39,Si,22834
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22834
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22835
victima,Masculino,Varón,No especificado,40-44,Si,22835
victima,Masculino,Varón,No especificado,25-29,Si,22836
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22836
victima,Femenino,Mujer,No especificado,35-39,Si,22837
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22837
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22837
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22838
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22838
victima,Masculino,Varón,No especificado,35-39,Si,22838
victima,Masculino,Varón,No especificado,40-44,Si,22839
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22839
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22840
victima,Masculino,Varón,No especificado,30-34,Si,22840
victima,Masculino,Varón,No especificado,4 o menos,No,22841
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22841
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22842
victima,Masculino,Varón,No especificado,35-39,Si,22842
victima,Masculino,Varón,No especificado,20-24,Si,22843
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22843
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22844
victima,Masculino,Varón,No especificado,35-39,Si,22844
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22845
victima,Masculino,Varón,No especificado,20-24,Si,22845
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22846
victima,Masculino,Varón,No especificado,60-64,Si,22846
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22847
victima,Masculino,Varón,No especificado,20-24,Si,22847
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22848
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22848
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22849
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22849
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22849
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22850
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22850
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22851
victima,Masculino,Varón,No especificado,30-34,Si,22851
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22852
victima,Masculino,Varón,No especificado,20-24,Si,22852
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22853
victima,Masculino,Varón,No especificado,35-39,Si,22853
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22853
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22858
victima,Masculino,Varón,No especificado,15-19,No,22858
victima,Masculino,Varón,No especificado,65-69,Si,22859
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22859
victima,Masculino,Varón,No especificado,40-44,Si,22860
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22860
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22861
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22861
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22861
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22861
victima,Masculino,Varón,No especificado,15-19,Si,22861
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22862
victima,Masculino,Varón,No especificado,50-54,Si,22862
victima,Masculino,Varón,No especificado,20-24,Si,22863
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22863
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22863
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22864
victima,Masculino,Varón,No especificado,20-24,Si,22864
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22866
victima,Masculino,Varón,No especificado,15-19,Si,22866
victima,Masculino,Varón,No especificado,15-19,Si,22867
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22867
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22868
victima,Masculino,Varón,No especificado,80-84,Si,22868
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22869
victima,Masculino,Varón,No especificado,30-34,Si,22869
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22869
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22870
victima,Masculino,Varón,No especificado,30-34,Si,22870
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22875
victima,Masculino,Varón,No especificado,15-19,Si,22875
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22876
victima,Masculino,Varón,No especificado,20-24,Si,22876
victima,Masculino,Varón,No especificado,40-44,Si,22877
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22877
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22878
victima,Masculino,Varón,No especificado,35-39,Si,22878
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22879
victima,Masculino,Varón,No especificado,25-29,Si,22879
victima,Masculino,Varón,No especificado,20-24,Si,22880
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22880
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22881
victima,Masculino,Varón,No especificado,30-34,Si,22881
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22881
victima,Masculino,Varón,No especificado,65-69,Si,22882
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22882
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22883
victima,Masculino,Varón,No especificado,15-19,Si,22883
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22884
victima,Masculino,Varón,No especificado,20-24,Si,22884
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22885
victima,Femenino,Mujer,No especificado,25-29,Si,22885
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22886
victima,Masculino,Varón,No especificado,20-24,Si,22886
victima,Masculino,Varón,No especificado,35-39,Si,22890
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22890
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22891
victima,Masculino,Varón,No especificado,30-34,Si,22891
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22891
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22891
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22892
victima,Masculino,Varón,No especificado,20-24,Si,22892
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22892
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22893
victima,Femenino,Mujer,No especificado,50-54,Si,22893
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22894
victima,Masculino,Varón,No especificado,20-24,Si,22894
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22895
victima,Femenino,Mujer trans/travesti,No especificado,20-24,Si,22895
victima,Masculino,Varón,No especificado,20-24,Si,22896
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22896
victima,Femenino,Mujer,No especificado,4 o menos,No,22897
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22897
victima,Masculino,Varón,No especificado,65-69,Si,22898
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22898
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22899
victima,Masculino,Varón,No especificado,20-24,Si,22899
victima,Masculino,Varón,No especificado,20-24,Si,22900
victima,Masculino,Varón,No especificado,35-39,Si,22900
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22900
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22901
victima,Masculino,Varón,No especificado,45-49,Si,22901
victima,Masculino,Varón,No especificado,15-19,No,22902
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22902
victima,Masculino,Varón,No especificado,25-29,Si,22903
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22903
victima,Masculino,Varón,No especificado,40-44,Si,22905
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22905
victima,Masculino,Varón,No especificado,40-44,Si,22906
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22906
victima,Masculino,Varón,No especificado,20-24,Si,22907
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22907
victima,Masculino,Varón,No especificado,15-19,Si,22908
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22908
victima,Femenino,Mujer,No especificado,45-49,Si,22909
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22909
victima,Masculino,Varón,No especificado,45-49,Si,22909
victima,Femenino,Mujer,No especificado,20-24,Si,22910
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22910
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22911
victima,Masculino,Varón,No especificado,50-54,Si,22911
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22912
victima,Femenino,Mujer,No especificado,35-39,Si,22912
victima,Masculino,Varón,No especificado,15-19,Si,22912
victima,Masculino,Varón,No especificado,25-29,Si,22912
victima,Masculino,Varón,No especificado,40-44,Si,22912
victima,Masculino,Varón,No especificado,20-24,Si,22912
victima,Masculino,Varón,No especificado,20-24,Si,22913
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22913
victima,Masculino,Varón,No especificado,15-19,Si,22914
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22914
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22915
victima,Masculino,Varón,No especificado,40-44,Si,22915
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22916
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22916
victima,Masculino,Varón,No especificado,20-24,Si,22916
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22916
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22917
victima,Masculino,Varón,No especificado,30-34,Si,22917
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22918
victima,Femenino,Mujer,No especificado,25-29,Si,22918
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22919
victima,Masculino,Varón,No especificado,15-19,No,22919
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22919
victima,Masculino,Varón,No especificado,25-29,Si,22920
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22920
victima,Masculino,Varón,No especificado,35-39,Si,22921
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22921
victima,Masculino,Varón,No especificado,25-29,Si,22922
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22922
victima,Masculino,Varón,No especificado,25-29,Si,22923
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22923
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22923
victima,Masculino,Varón,No especificado,65-69,Si,22924
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22924
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22925
victima,Masculino,Varón,No especificado,25-29,Si,22925
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22926
victima,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,22926
victima,Masculino,Varón,No especificado,15-19,No,22927
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22927
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22928
victima,Masculino,Varón,No especificado,15-19,Si,22928
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22929
victima,Masculino,Varón,No especificado,55-59,Si,22929
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22930
victima,Masculino,Varón,No especificado,15-19,Si,22930
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22931
victima,Femenino,Mujer,No especificado,30-34,Si,22931
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22932
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,22932
victima,Femenino,Mujer,No especificado,25-29,Si,22933
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22933
victima,Femenino,Mujer,No especificado,35-39,Si,22934
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22934
victima,Masculino,Varón,No especificado,35-39,Si,22935
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22935
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22936
victima,Masculino,Varón,No especificado,40-44,Si,22936
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22937
victima,Masculino,Varón,No especificado,35-39,Si,22937
victima,Masculino,Varón,No especificado,55-59,Si,22940
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22940
victima,Masculino,Varón,No especificado,50-54,Si,22941
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22941
victima,Masculino,Varón,No especificado,40-44,Si,22942
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22942
victima,Femenino,Mujer,No especificado,40-44,Si,22943
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22943
victima,Masculino,Varón,No especificado,40-44,Si,22944
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22944
victima,Masculino,Varón,No especificado,25-29,Si,22945
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22945
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22946
victima,Masculino,Varón,No especificado,30-34,Si,22946
victima,Masculino,Mujer trans/travesti,No especificado,60-64,Si,22947
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22947
victima,Masculino,Varón,No especificado,40-44,Si,22948
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22948
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22949
victima,Femenino,Mujer,No especificado,40-44,Si,22949
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22955
victima,Masculino,Varón,No especificado,70-74,Si,22955
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22955
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22956
victima,Masculino,Varón,No especificado,20-24,Si,22956
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22957
victima,Masculino,Varón,No especificado,55-59,Si,22957
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22958
victima,Masculino,Varón,No especificado,20-24,Si,22958
victima,Femenino,Mujer,No especificado,55-59,Si,22959
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22959
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22960
victima,Masculino,Varón,No especificado,25-29,Si,22960
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22961
victima,Masculino,Varón,No especificado,55-59,Si,22961
victima,Masculino,Varón,No especificado,15-19,Si,22962
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22962
victima,Masculino,Varón,No especificado,45-49,Si,22963
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22963
victima,Masculino,Varón,No especificado,30-34,Si,22964
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22964
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22965
victima,Masculino,Varón,No especificado,60-64,Si,22965
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22966
victima,Masculino,Varón,No especificado,25-29,Si,22966
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22967
victima,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,22967
victima,Masculino,Varón,No especificado,40-44,Si,22970
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22970
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22971
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22971
victima,Masculino,Varón,No especificado,15-19,Si,22971
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22972
victima,Masculino,Varón,No especificado,25-29,Si,22972
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22973
victima,Masculino,Varón,No especificado,40-44,Si,22973
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,22974
